#KOterms	PE6	SF2	KP1	MD3	SV1	CL1	EB026	BZ1	TL1	EB021	EB020	AR3	EB024	DF1
K03700	0.0118233770	0.0350732469	0.0368999407	0.0132866404	0.0359420215	0.0194859889	0.0170357510	0.0076527681	0.0062424131	0.0401439102	0.0440950565	0.0364448310	0.0476020773	0.0217562137
K02508	0.0100213830	0.0054666044	0.0064846020	0.0035983013	0.0056016556	0.0085790812	0.0090905644	0.0134362516	0.0151231644	0.0067901254	0.0027451082	0.0050536494	0.0013431392	0.0099062278
K11210	0.0010560802	0.0006771681	0.0017692441	0.0013068115	0.0002924567	0.0024775542	0.0001456793	0.0003879336	0.0001385618	0.0000093288	0.0000595784	0.0066569251	0.0000441417	0.0006613531
K17076	0.0002147792	0.0003037837	0.0002719992	0.0004367290	0.0003521030	0.0001145681	0.0001129647	0.0001014785	0.0000717711	0.0008805712	0.0004038281	0.0001351352	0.0003091566	0.0000723485
K01732	0.0003062993	0.0001634583	0.0002011301	0.0001149198	0.0001618950	0.0002753537	0.0001283044	0.0005490839	0.0004408034	0.0001655562	0.0000769839	0.0001963428	0.0000280471	0.0003029615
K06983	0.0036894508	0.0022864463	0.0127673360	0.0016608191	0.0030408042	0.0050550621	0.0583747027	0.0050089844	0.0077664811	0.0385269772	0.0045543712	0.0046876977	0.0110007676	0.0070096528
K14088	0.0014784577	0.0052004185	0.0070772793	0.0032780825	0.0036452723	0.0070375083	0.0005135297	0.0084108609	0.0223407883	0.0059126303	0.0061437069	0.0241376766	0.0036840940	0.0083724902
K00960	0.0007294796	0.0005079975	0.0006752528	0.0008805601	0.0006197561	0.0008323335	0.0018812189	0.0004242582	0.0002581056	0.0001772201	0.0001355456	0.0010929133	0.0001946977	0.0005859710
K11476	0.0008562599	0.0006454347	0.0014453119	0.0012088653	0.0003204058	0.0014882890	0.0000758054	0.0003630496	0.0001405670	0.0006566341	0.0002958447	0.0039829438	0.0002435835	0.0002403379
K07775	0.0015501411	0.0012045786	0.0031512957	0.0019098284	0.0005169246	0.0028104812	0.0000157711	0.0016214596	0.0029535260	0.0006610003	0.0008404964	0.0077090322	0.0005092256	0.0006369476
K10025	0.0089032781	0.0041515374	0.0057160502	0.0028792785	0.0042300774	0.0081564462	0.0033376188	0.0122585603	0.0110003560	0.0039061980	0.0018905635	0.0058047885	0.0007676795	0.0085144960
K05947	0.0132010945	0.1208600059	0.0272600659	0.0941810349	0.0940113977	0.0028948883	0.0018373338	0.0075591818	0.0210032875	0.0104079512	0.0194720603	0.1716624207	0.0243287691	0.0026629767
K00686	0.0008746786	0.0005408705	0.0012656005	0.0010037588	0.0002101902	0.0018480170	0.0000000000	0.0003030256	0.0000271069	0.0000033322	0.0000424612	0.0038438874	0.0000342369	0.0002175674
K17209	0.0057747473	0.0035692475	0.0041112079	0.0041518772	0.0046276822	0.0051124020	0.0036689617	0.0070577029	0.0075216526	0.0022460294	0.0013897973	0.0024857717	0.0011015147	0.0058124993
K07991	0.0284275956	0.2334798269	0.0441481926	0.1846892192	0.1823667376	0.0027358463	0.0007096998	0.0003365568	0.0018920715	0.0115737022	0.0282038760	0.3386830063	0.0422662561	0.0001224344
K17208	0.0057747473	0.0035692475	0.0041112079	0.0041518772	0.0046276822	0.0051124020	0.0036689617	0.0070577029	0.0075216526	0.0022460294	0.0013897973	0.0024857717	0.0011015147	0.0058124993
K05556	0.0012928173	0.0035498358	0.0027384827	0.0050713205	0.0031919926	0.0010434582	0.0007433188	0.0006110660	0.0004908137	0.0056572529	0.0023887989	0.0002871126	0.0021904035	0.0007760438
K06406	0.0018067699	0.0011070739	0.0023275387	0.0018215162	0.0003714483	0.0032113635	0.0000000000	0.0005850400	0.0001255980	0.0000061826	0.0000805050	0.0071074578	0.0000685899	0.0003552775
K00129	0.0006936115	0.0079700424	0.0007058926	0.0108050043	0.0023170554	0.0006482806	0.0173981919	0.0002662107	0.0003103606	0.0007124175	0.0003334029	0.0019852238	0.0005102984	0.0010140301
K07651	0.0014233166	0.0009010278	0.0024450099	0.0017463379	0.0003431565	0.0025812015	0.0000000000	0.0005577915	0.0000365521	0.0000070257	0.0000766308	0.0073896509	0.0000575239	0.0003014620
K02827	0.0013558241	0.0008482666	0.0023535554	0.0016926657	0.0003339119	0.0025381171	0.0000000000	0.0005276785	0.0005072108	0.0000067446	0.0000735292	0.0071158734	0.0000545312	0.0002962438
K02641	0.0126251417	0.1132916950	0.0354006424	0.1483947272	0.0442801889	0.0209659481	0.2260782521	0.0104856462	0.0096280765	0.0414989804	0.0446563912	0.0302072854	0.0522549817	0.0249138712
K15643	0.0029882710	0.0110077314	0.0026973403	0.0127167536	0.0049411881	0.0027881987	0.0196277555	0.0021899866	0.0036113778	0.0020186846	0.0011477164	0.0054854829	0.0015873845	0.0078385510
K00998	0.0290870674	0.0159476629	0.0180721139	0.0103689068	0.0162234100	0.0253671608	0.0144373398	0.0367600942	0.0442070565	0.0170922613	0.0078068665	0.0146802731	0.0031612481	0.0284401579
K03078	0.0169172824	0.0108291989	0.0110786498	0.0094293280	0.0104254834	0.0138310626	0.0075747312	0.0192999894	0.0243637536	0.0171585284	0.0076493703	0.0080891962	0.0044535424	0.0156912696
K16015	0.0015893662	0.0088708922	0.0076497635	0.0173736726	0.0076740267	0.0016948219	0.0010877215	0.0010143816	0.0007787009	0.0081960161	0.0034732594	0.0008099177	0.0032508729	0.0018579618
K02402	0.0349078837	0.0181205453	0.0239925781	0.0211967683	0.0239584097	0.0282560383	0.0589983978	0.0309141091	0.0374214653	0.0172834745	0.0106678715	0.0142805356	0.0081242092	0.0378727998
K09732	0.0040377227	0.0005834529	0.0008075918	0.0005551873	0.0006679872	0.0016715369	0.0004468856	0.0013136030	0.0020886600	0.0004289848	0.0002209104	0.0037181073	0.0001281739	0.0018771541
K07650	0.0004916212	0.0002924924	0.0006809222	0.0005033189	0.0001039979	0.0009442421	0.0000000000	0.0001577867	0.0000269393	0.0000140513	0.0000219837	0.0019472923	0.0000181412	0.0001043641
K06383	0.0012171746	0.0007341455	0.0014730666	0.0011444252	0.0002363168	0.0020510860	0.0000000000	0.0003969306	0.0001035136	0.0000038942	0.0000514100	0.0044926431	0.0000447687	0.0002399119
K12443	0.0057393693	0.0093417885	0.0089131743	0.0132373409	0.0078511783	0.0135507522	0.0033312040	0.0036615544	0.0019783742	0.0280475499	0.0113912499	0.0014922392	0.0096877694	0.0068031095
K00988	0.0043823808	0.0822334148	0.0040268693	0.1366645687	0.0133542114	0.0040816788	0.2157400097	0.0039077938	0.0059803729	0.0021817991	0.0018912282	0.0052918914	0.0055913061	0.0054710031
K16077	0.0092016326	0.0050886788	0.0056391716	0.0035099515	0.0052308398	0.0079282608	0.0039339208	0.0117287978	0.0136456290	0.0048961565	0.0024124339	0.0046281443	0.0009180168	0.0090043519
K11750	0.0211404075	0.0121280366	0.0132795831	0.0086090752	0.0121753276	0.0189277941	0.0090027825	0.0249685235	0.0313721474	0.0141677349	0.0066908206	0.0104420415	0.0030192061	0.0205564344
K03095	0.0014025700	0.0008605245	0.0024349824	0.0017321581	0.0004881645	0.0025975439	0.0000000000	0.0005638054	0.0000215397	0.0000069052	0.0000819978	0.0072771531	0.0000553392	0.0003113972
K06334	0.0011196472	0.0006468158	0.0013277922	0.0010294027	0.0002160972	0.0018925691	0.0000000000	0.0003641683	0.0000855051	0.0000034928	0.0000458188	0.0040498365	0.0000394253	0.0002336268
K14086	0.0014901337	0.0046963963	0.0068278565	0.0025050433	0.0032980886	0.0070145389	0.0003439134	0.0083658624	0.0223492747	0.0046952325	0.0054374957	0.0241334752	0.0032128880	0.0083418339
K00577	0.1073196689	0.1510288137	0.0597742343	0.1040344803	0.1268114622	0.0707015525	0.0175359271	0.0741295385	0.0883028668	0.0461153689	0.0581452372	0.2031512682	0.0687181098	0.0452366281
K01774	0.0016381624	0.0009130321	0.0010610856	0.0009382481	0.0008839125	0.0028547648	0.0038454870	0.0021924212	0.0023260069	0.0018072241	0.0007765746	0.0006970810	0.0006287188	0.0025570932
K08710	0.0011342640	0.0029129996	0.0017890225	0.0023964418	0.0024937545	0.0007785603	0.0056482113	0.0004447426	0.0003354508	0.0037591895	0.0093361254	0.0003832070	0.0101583836	0.0011381419
K06595	0.0008899095	0.0005439651	0.0013038737	0.0010381192	0.0002099312	0.0018295075	0.0000000000	0.0002853760	0.0000176830	0.0000034928	0.0000440081	0.0039918333	0.0000349235	0.0001907966
K06333	0.0010960123	0.0006356210	0.0012907308	0.0010077681	0.0002065470	0.0018014154	0.0000000000	0.0003374541	0.0000838583	0.0000034125	0.0000450479	0.0039580891	0.0000389854	0.0002031719
K13686	0.0126288109	0.0188269326	0.0163567011	0.0292509999	0.0151899554	0.0190431857	0.0080206677	0.0072829541	0.0045525387	0.0685007413	0.0277436608	0.0030147078	0.0233299661	0.0110710527
K13479	0.0072197715	0.0040383133	0.0047128010	0.0026929923	0.0040459656	0.0075653258	0.0029954145	0.0089313747	0.0117392690	0.0037749514	0.0018634505	0.0103886338	0.0006813353	0.0084794220
K03489	0.0008912757	0.0008398020	0.0013848476	0.0014851093	0.0004909487	0.0011819393	0.0002184431	0.0003481305	0.0001262625	0.0018773012	0.0007874209	0.0031502384	0.0006584346	0.0002382025
K00043	0.0058603810	0.0023038332	0.0047377834	0.0054218234	0.0049011396	0.0046587093	0.0183985306	0.0034230333	0.0032011021	0.0025784560	0.0019251641	0.0016780321	0.0022809164	0.0064249929
K10213	0.0067073149	0.0037734149	0.0041003161	0.0025961040	0.0037834893	0.0056515498	0.0028452378	0.0079434000	0.0100437290	0.0041706536	0.0019948223	0.0033149507	0.0008408933	0.0064143116
K11780	0.0122810395	0.1118021474	0.0344508560	0.1381883113	0.0429333563	0.0178225961	0.2243953519	0.0078071326	0.0068098975	0.0401536448	0.0440397296	0.0292989262	0.0511193804	0.0218580515
K16162	0.0043211100	0.0153959412	0.0018540534	0.0289004879	0.0191205825	0.0061898828	0.0005225500	0.0052971481	0.0038312933	0.0008067060	0.0006812149	0.0004109626	0.0006137044	0.0033879632
K08297	0.0105464634	0.0061895460	0.0065826156	0.0045194267	0.0061302463	0.0088947756	0.0045653748	0.0124868637	0.0157560096	0.0072893905	0.0035176036	0.0052200565	0.0015991625	0.0100985365
K00918	0.0003715912	0.0001865441	0.0001409002	0.0002828507	0.0001318336	0.0000553511	0.0000758054	0.0000578101	0.0001303934	0.0006529004	0.0002557693	0.0000613475	0.0002143879	0.0000534140
K02403	0.0364779540	0.0179692001	0.0256245203	0.0233608779	0.0254950884	0.0289136364	0.0680962377	0.0311226200	0.0373936533	0.0180791141	0.0113987645	0.0144120600	0.0091960798	0.0390918401
K06407	0.0024402257	0.0014856031	0.0031372865	0.0025016095	0.0005066320	0.0044549269	0.0000000000	0.0007499776	0.0001485898	0.0000083103	0.0001097412	0.0096319475	0.0000926515	0.0004624907
K06385	0.0016050814	0.0009673213	0.0019376940	0.0015392790	0.0003148694	0.0027815479	0.0000000000	0.0004951894	0.0001246979	0.0000050986	0.0000685985	0.0059444909	0.0000594271	0.0003006247
K16018	0.0014765401	0.0080404568	0.0071078784	0.0159473687	0.0068729952	0.0015535165	0.0009936162	0.0009151231	0.0006765593	0.0075485566	0.0031850248	0.0007780463	0.0029397517	0.0017545202
K05977	0.0006196360	0.0005492229	0.0005589905	0.0006508408	0.0004893487	0.0007317185	0.0003172674	0.0008166607	0.0006688638	0.0014887057	0.0006107428	0.0002534337	0.0004717652	0.0006133530
K15644	0.0004616779	0.0002877473	0.0002509735	0.0003382618	0.0003652454	0.0002377234	0.0001575823	0.0003908463	0.0003330030	0.0007328113	0.0003176753	0.0001304008	0.0002367641	0.0002623173
K15836	0.1023828926	0.0414919936	0.0459832834	0.0163717664	0.0429471242	0.0889882157	0.0227103563	0.1108892115	0.1093005496	0.0475678544	0.0475249178	0.0403753610	0.0488397476	0.0651975488
K06608	0.0005749272	0.0003514399	0.0009216298	0.0006620506	0.0001400282	0.0011183439	0.0000000000	0.0002408643	0.0000211839	0.0000025694	0.0000287959	0.0027567553	0.0000218128	0.0001600066
K06382	0.0012339964	0.0007440590	0.0014609310	0.0011285217	0.0002347615	0.0020359760	0.0000000000	0.0004081531	0.0001150060	0.0000038541	0.0000511209	0.0044471464	0.0000450190	0.0002463858
K02521	0.0282673346	0.0157229763	0.0180326202	0.0104259660	0.0159420495	0.0274856578	0.0119245104	0.0353458531	0.0458980364	0.0151354591	0.0074446895	0.0297835384	0.0027034791	0.0309536000
K11704	0.0006976041	0.0004194824	0.0013074034	0.0008655915	0.0002816913	0.0010245545	0.0000000000	0.0002850684	0.0000118038	0.0000039344	0.0000448525	0.0039089433	0.0000271011	0.0001085687
K16149	0.0090714114	0.0151732685	0.0140473742	0.0219653083	0.0125968109	0.0180727159	0.0054982654	0.0054883419	0.0031882296	0.0461067004	0.0187199204	0.0023128043	0.0159321762	0.0095579873
K10681	0.0002729157	0.0001658661	0.0005318724	0.0003273947	0.0001343494	0.0003335615	0.0000155677	0.0001438454	0.0000353643	0.0000063981	0.0000217991	0.0015489354	0.0000128572	0.0000771011
K13585	0.0028668363	0.0017147299	0.0031442416	0.0040252028	0.0037874025	0.0032656256	0.0227391805	0.0041090022	0.0056159586	0.0002571904	0.0005053307	0.0007582216	0.0012398689	0.0035734179
K09890	0.0242561368	0.0132286773	0.0148549451	0.0086638769	0.0134480698	0.0207699812	0.0103818980	0.0325260161	0.0364424229	0.0130645481	0.0063397193	0.0123016139	0.0023289306	0.0238486447
K17205	0.0125320041	0.0072861542	0.0094544566	0.0099329624	0.0099854109	0.0123539502	0.0147865996	0.0121551854	0.0088165427	0.0040520212	0.0032329096	0.0050705337	0.0031242577	0.0134761055
K10851	0.0003174791	0.0002024130	0.0006773177	0.0004143545	0.0000867310	0.0005438849	0.0000000000	0.0001928584	0.0000085913	0.0000020475	0.0000186098	0.0019812980	0.0000124703	0.0001117859
K08319	0.0153647980	0.0088334815	0.0096515201	0.0069111744	0.0093310357	0.0136618897	0.0068224540	0.0178139868	0.0207093540	0.0079807796	0.0041368860	0.0074365707	0.0019962221	0.0150714590
K00187	0.1935502950	0.0936556271	0.0885547782	0.0411678185	0.1146111336	0.1081687879	0.0344220022	0.1193320822	0.1448026253	0.0806305657	0.0881528239	0.0749604995	0.0953959200	0.0853510181
K03287	0.0002005343	0.0082907726	0.0005995075	0.0187295662	0.0029175938	0.0006864449	0.0228406841	0.0003761459	0.0002024444	0.0081139216	0.0003149811	0.0002498372	0.0011145040	0.0008142648
K05739	0.0007514657	0.0004449396	0.0010287548	0.0008130450	0.0001651158	0.0014311575	0.0000000000	0.0002349091	0.0000250494	0.0000027300	0.0000346998	0.0031506990	0.0000283688	0.0001521935
K07706	0.0007797503	0.0004572566	0.0012797537	0.0008280219	0.0003415868	0.0009919661	0.0000000000	0.0002963073	0.0000484861	0.0000099162	0.0000476049	0.0037393660	0.0000286132	0.0001013801
K10019	0.0106895729	0.0054885555	0.0083991330	0.0088280161	0.0085585433	0.0096644451	0.0179042673	0.0093219955	0.0072546312	0.0038779361	0.0029480617	0.0039301312	0.0029873494	0.0113881138
K07063	0.0001857295	0.0130278098	0.0001588836	0.0211692163	0.0013139466	0.0005594264	0.0346034545	0.0006024935	0.0010213365	0.0000220830	0.0000183678	0.0019837533	0.0006015756	0.0005556208
K05501	0.0430543182	0.0220272962	0.0283484809	0.0226388514	0.0274701651	0.0349791107	0.0556800141	0.0419191553	0.0518343391	0.0217625027	0.0125968797	0.0187543319	0.0081854006	0.0441168123
K10111	0.0252847248	0.0168910827	0.0154146034	0.0111636896	0.0165732847	0.0216425656	0.0133505555	0.0277698762	0.0323583408	0.0137732823	0.0060936307	0.0168518089	0.0036538742	0.0332712342
K07772	0.0206975541	0.0111919351	0.0176793490	0.0093438406	0.0120255955	0.0269873840	0.0145601242	0.0337408482	0.0317638654	0.0079686073	0.0041248802	0.0094040747	0.0022918586	0.0272956670
K14748	0.0089132871	0.0488752750	0.0742157204	0.0544225692	0.0361052077	0.0110666338	0.0116896723	0.0188544091	0.0055976019	0.0790845023	0.1753374749	0.0200777797	0.1086975568	0.0215375825
K13941	0.0062613409	0.0028674711	0.0039031943	0.0028367729	0.0039615239	0.0056797085	0.0031651507	0.0065755258	0.0047217630	0.0015947937	0.0008785618	0.0039724539	0.0007584816	0.0061589274
K07539	0.0023010842	0.0006767708	0.0021195597	0.0007531514	0.0006983777	0.0046321528	0.0004085910	0.0026309484	0.0047415987	0.0001304514	0.0001190122	0.0131716053	0.0001306353	0.0041074080
K15645	0.0004616779	0.0002877473	0.0002509735	0.0003382618	0.0003652454	0.0002377234	0.0001575823	0.0003908463	0.0003330030	0.0007328113	0.0003176753	0.0001304008	0.0002367641	0.0002623173
K16160	0.0043211100	0.0153959412	0.0018540534	0.0289004879	0.0191205825	0.0061898828	0.0005225500	0.0052971481	0.0038312933	0.0008067060	0.0006812149	0.0004109626	0.0006137044	0.0033879632
K06399	0.0012357378	0.0007451867	0.0014756799	0.0011412854	0.0002373019	0.0020587849	0.0000000000	0.0004088491	0.0001117622	0.0000038942	0.0000515302	0.0044925937	0.0000451857	0.0002482399
K10774	0.0008922503	0.0012605542	0.0007887543	0.0015036841	0.0013453177	0.0006995698	0.0035918372	0.0008280239	0.0004842091	0.0007949913	0.0003537101	0.0003047392	0.0004624044	0.0009346381
K16218	0.0032201511	0.0049801590	0.0042820069	0.0076119980	0.0043607457	0.0013157919	0.0014425979	0.0010818578	0.0007681977	0.0118436728	0.0049184337	0.0006769897	0.0041608730	0.0014133847
K04769	0.0012348346	0.0007444533	0.0014779813	0.0011463348	0.0002384725	0.0020748104	0.0000000000	0.0004076599	0.0001095473	0.0000038942	0.0000516228	0.0045008070	0.0000452022	0.0002493238
K06391	0.0012138045	0.0007303288	0.0014630153	0.0011363262	0.0002366892	0.0020631637	0.0000000000	0.0004013979	0.0001039315	0.0000038541	0.0000509879	0.0044555357	0.0000444199	0.0002483400
K13053	0.0237671665	0.0129453948	0.0159311127	0.0084408001	0.0132724687	0.0203920913	0.0185028699	0.0313638536	0.0357963669	0.0182245315	0.0069738187	0.0120485959	0.0037732232	0.0236319293
K05775	0.0202603769	0.0111039887	0.0126507467	0.0072190198	0.0113104986	0.0177828455	0.0106591723	0.0249021383	0.0307773529	0.0122805050	0.0054701510	0.0102049959	0.0023142119	0.0197457026
K07066	0.0003455414	0.0259050806	0.0002001812	0.0400360428	0.0025937509	0.0004280566	0.0691376693	0.0003809193	0.0002413725	0.0000529933	0.0000628056	0.0001399791	0.0010685324	0.0003573213
K07683	0.0002877535	0.0001825362	0.0006132760	0.0003757571	0.0000743713	0.0004428622	0.0000000000	0.0001608331	0.0000067873	0.0000018869	0.0000171097	0.0018109486	0.0000114108	0.0000806730
K03796	0.0220169188	0.0119872109	0.0135847951	0.0081703844	0.0123767588	0.0195725718	0.0095034488	0.0258530742	0.0318021541	0.0111150295	0.0055259288	0.0143581175	0.0021708607	0.0221743046
K05281	0.0013955172	0.0031165283	0.0014853952	0.0027728740	0.0033919808	0.0016590096	0.0002203887	0.0004588374	0.0005195902	0.0001767538	0.0001723822	0.0048677777	0.0001950905	0.0019533111
K00256	0.1039089381	0.0374870733	0.0624868558	0.0165232495	0.0403937279	0.1084657772	0.0305581942	0.1182998217	0.1183495209	0.0423475595	0.0457182238	0.0391433321	0.0495573513	0.0806305798
K05996	0.0005070213	0.0009153045	0.0008753435	0.0010679089	0.0008432173	0.0006488673	0.0004144256	0.0002310101	0.0003393019	0.0018745946	0.0008144486	0.0017573634	0.0006814218	0.0007396707
K09943	0.0048423043	0.0030591543	0.0032215146	0.0020181033	0.0024777918	0.0051665533	0.0044847483	0.0056346981	0.0055024643	0.0027502322	0.0012680535	0.0037049682	0.0008808037	0.0060818125
K04844	0.0073634130	0.0040454072	0.0047353133	0.0027985786	0.0040290790	0.0063249531	0.0030135037	0.0086669201	0.0108745467	0.0038577241	0.0019061246	0.0047945866	0.0006915710	0.0069469691
K06395	0.0012066387	0.0007258909	0.0014300312	0.0011172615	0.0002296383	0.0020033423	0.0000000000	0.0003837589	0.0001061036	0.0000037738	0.0000503969	0.0043718751	0.0000442062	0.0002281953
K16022	0.0013637141	0.0072100215	0.0065659933	0.0145210648	0.0060719638	0.0014122110	0.0008995108	0.0008158646	0.0005744178	0.0069010972	0.0028967901	0.0007461748	0.0026286305	0.0016510786
K07326	0.0100703585	0.0037838598	0.0092112865	0.0100446670	0.0082758666	0.0072744665	0.0375245540	0.0064122057	0.0068428430	0.0089769524	0.0038687978	0.0031569991	0.0051103245	0.0109715716
K02786	0.0003948550	0.0002300843	0.0007035635	0.0004661061	0.0002442750	0.0005523994	0.0000000000	0.0001580635	0.0000180595	0.0000020876	0.0000292317	0.0020816425	0.0000146679	0.0000571813
K00194	0.0016742276	0.0055606956	0.0074138339	0.0026203240	0.0037584770	0.0045954384	0.0002353462	0.0097955923	0.0269797516	0.0059701681	0.0069323529	0.0129577741	0.0040880311	0.0059742289
